GreedyChoosing,DFS,Winner
28,182,second
60,72,second
53,144,second
41,71,second
39,133,second
15,104,second
30,97,second
71,78,second
62,87,second
54,123,second
83,75,first
62,80,second
30,168,second
61,68,second
8,68,second
84,60,first
31,73,second
64,92,second
35,84,second
54,90,second
50,0,first
58,0,first
84,58,first
24,131,second
87,28,first
34,104,second
43,106,second
91,87,first
31,120,second
69,35,first
34,163,second
68,116,second
51,75,second
80,79,first
52,28,first
58,67,second
32,86,second
39,244,second
28,93,second
34,88,second
33,50,second
39,74,second
64,116,second
32,133,second
57,69,second
37,79,second
74,1,first
45,86,second
25,71,second
47,78,second
59,65,second
70,87,second
52,109,second
39,70,second
65,42,first
81,109,second
57,98,second
57,69,second
38,183,second
28,0,first
38,118,second
33,80,second
51,93,second
53,95,second
43,34,first
16,149,second
89,88,first
64,88,second
55,71,second
41,151,second
34,109,second
91,75,first
50,1,first
56,80,second
22,106,second
35,80,second
86,95,second
13,137,second
34,107,second
45,142,second
54,75,second
62,91,second
43,70,second
86,0,first
86,5,first
64,1,first
68,71,second
51,82,second
63,109,second
51,94,second
46,165,second
42,70,second
44,133,second
80,98,second
28,84,second
9,78,second
81,86,second
24,141,second
69,75,second
43,84,second
